timestamp,open,high,low,close,volume
2024-04-18 13:00:00+01:00,1.0680338144302368,1.068261981010437,1.0663254261016846,1.0665528774261475,0
2024-04-18 14:00:00+01:00,1.0665528774261475,1.067121982574463,1.0650761127471924,1.0654165744781494,0
2024-04-18 15:00:00+01:00,1.0654165744781494,1.0665528774261475,1.065303087234497,1.0656436681747437,0
2024-04-18 16:00:00+01:00,1.065757155418396,1.0667804479599,1.065757155418396,1.0663254261016846,0
2024-04-18 17:00:00+01:00,1.0663254261016846,1.066439151763916,1.0655300617218018,1.0655300617218018,0
2024-04-18 18:00:00+01:00,1.0655300617218018,1.065757155418396,1.0646226406097412,1.0650761127471924,0
2024-04-18 19:00:00+01:00,1.0650761127471924,1.0651895999908447,1.0646226406097412,1.0648492574691772,0
2024-04-18 20:00:00+01:00,1.0648492574691772,1.0650761127471924,1.0646226406097412,1.0646226406097412,0
2024-04-18 21:00:00+01:00,1.0646226406097412,1.0648492574691772,1.0643960237503052,1.0646226406097412,0
2024-04-18 22:00:00+01:00,1.064736008644104,1.065303087234497,1.0645092725753784,1.0645092725753784,0
2024-04-18 23:00:00+01:00,1.0646226406097412,1.064736008644104,1.0643960237503052,1.0643960237503052,0
2024-04-19 00:00:00+01:00,1.0643960237503052,1.0646226406097412,1.0642826557159424,1.0645092725753784,0
2024-04-19 01:00:00+01:00,1.0645092725753784,1.064736008644104,1.0639430284500122,1.0641694068908691,0
2024-04-19 02:00:00+01:00,1.0641694068908691,1.0641694068908691,1.0616837739944458,1.062022089958191,0
2024-04-19 03:00:00+01:00,1.0622477531433105,1.0625863075256348,1.0614584684371948,1.0622477531433105,0
2024-04-19 04:00:00+01:00,1.062022089958191,1.0642826557159424,1.062022089958191,1.0639430284500122,0
2024-04-19 05:00:00+01:00,1.064056158065796,1.0645092725753784,1.0637166500091553,1.063829779624939,0
2024-04-19 06:00:00+01:00,1.063829779624939,1.0643960237503052,1.06326425075531,1.0633772611618042,0
2024-04-19 07:00:00+01:00,1.0633772611618042,1.0650761127471924,1.0630381107330322,1.064736008644104,0
2024-04-19 08:00:00+01:00,1.0648492574691772,1.0662117004394531,1.064736008644104,1.065870761871338,0
2024-04-19 09:00:00+01:00,1.065757155418396,1.065757155418396,1.0646226406097412,1.0648492574691772,0
2024-04-19 10:00:00+01:00,1.0648492574691772,1.066439151763916,1.0648492574691772,1.0659844875335693,0
2024-04-19 11:00:00+01:00,1.0660980939865112,1.0660980939865112,1.0649627447128296,1.0649627447128296,0
2024-04-19 12:00:00+01:00,1.0649627447128296,1.065870761871338,1.064736008644104,1.0654165744781494,0
2024-04-19 13:00:00+01:00,1.0654165744781494,1.0675777196884155,1.0654165744781494,1.066894292831421,0
2024-04-19 14:00:00+01:00,1.066894292831421,1.0678056478500366,1.0662117004394531,1.066894292831421,0
2024-04-19 15:00:00+01:00,1.0667804479599,1.0680338144302368,1.0667804479599,1.0673497915267944,0
2024-04-19 16:00:00+01:00,1.0672358274459839,1.0673497915267944,1.065757155418396,1.065757155418396,0
2024-04-19 17:00:00+01:00,1.065870761871338,1.0662117004394531,1.0643960237503052,1.0655300617218018,0
2024-04-19 18:00:00+01:00,1.0656436681747437,1.0660980939865112,1.0654165744781494,1.065870761871338,0
2024-04-19 19:00:00+01:00,1.065757155418396,1.065757155418396,1.0649627447128296,1.0654165744781494,0
2024-04-19 20:00:00+01:00,1.065303087234497,1.065757155418396,1.065303087234497,1.065757155418396,0
2024-04-19 21:00:00+01:00,1.065757155418396,1.0660980939865112,1.0656436681747437,1.0659844875335693,0
2024-04-19 22:00:00+01:00,1.0660980939865112,1.0660980939865112,1.0660980939865112,1.0660980939865112,0
2024-04-22 00:00:00+01:00,1.0662117004394531,1.066439151763916,1.0660980939865112,1.0660980939865112,0
2024-04-22 01:00:00+01:00,1.0660980939865112,1.0666667222976685,1.0655300617218018,1.0656436681747437,0
2024-04-22 02:00:00+01:00,1.0656436681747437,1.0672358274459839,1.0656436681747437,1.067008137702942,0
2024-04-22 03:00:00+01:00,1.067121982574463,1.0673497915267944,1.0666667222976685,1.0667804479599,0
2024-04-22 04:00:00+01:00,1.0666667222976685,1.0667804479599,1.0663254261016846,1.066439151763916,0
2024-04-22 05:00:00+01:00,1.066439151763916,1.067121982574463,1.066439151763916,1.066894292831421,0
2024-04-22 06:00:00+01:00,1.066894292831421,1.066894292831421,1.0665528774261475,1.0667804479599,0
2024-04-22 07:00:00+01:00,1.0666667222976685,1.0672358274459839,1.0663254261016846,1.0666667222976685,0
2024-04-22 08:00:00+01:00,1.0667804479599,1.067008137702942,1.0656436681747437,1.0660980939865112,0
2024-04-22 09:00:00+01:00,1.0660980939865112,1.0665528774261475,1.0651895999908447,1.0659844875335693,0
2024-04-22 10:00:00+01:00,1.0660980939865112,1.066439151763916,1.0651895999908447,1.065303087234497,0
2024-04-22 11:00:00+01:00,1.0654165744781494,1.065757155418396,1.0650761127471924,1.065303087234497,0
2024-04-22 12:00:00+01:00,1.065303087234497,1.065303087234497,1.0637166500091553,1.0637166500091553,0
2024-04-22 13:00:00+01:00,1.0636035203933716,1.0646226406097412,1.063490390777588,1.0642826557159424,0
2024-04-22 14:00:00+01:00,1.0642826557159424,1.0642826557159424,1.062699317932129,1.0636035203933716,0
2024-04-22 15:00:00+01:00,1.0636035203933716,1.0649627447128296,1.0636035203933716,1.064736008644104,0
2024-04-22 16:00:00+01:00,1.064736008644104,1.0650761127471924,1.0643960237503052,1.0649627447128296,0
2024-04-22 17:00:00+01:00,1.0650761127471924,1.065303087234497,1.0649627447128296,1.0650761127471924,0
2024-04-22 18:00:00+01:00,1.0651895999908447,1.0659844875335693,1.0651895999908447,1.0659844875335693,0
2024-04-22 19:00:00+01:00,1.0659844875335693,1.0663254261016846,1.065757155418396,1.0662117004394531,0
2024-04-22 20:00:00+01:00,1.0660980939865112,1.0660980939865112,1.0654165744781494,1.0654165744781494,0
2024-04-22 21:00:00+01:00,1.0654165744781494,1.065870761871338,1.065303087234497,1.0656436681747437,0
2024-04-22 22:00:00+01:00,1.065757155418396,1.065870761871338,1.0654165744781494,1.0656436681747437,0
2024-04-22 23:00:00+01:00,1.0656436681747437,1.065757155418396,1.0656436681747437,1.065757155418396,0
2024-04-23 00:00:00+01:00,1.065757155418396,1.065870761871338,1.0655300617218018,1.0656436681747437,0
2024-04-23 01:00:00+01:00,1.065757155418396,1.0662117004394531,1.065757155418396,1.0660980939865112,0
2024-04-23 02:00:00+01:00,1.0662117004394531,1.0663254261016846,1.0656436681747437,1.065757155418396,0
2024-04-23 03:00:00+01:00,1.065757155418396,1.0663254261016846,1.065757155418396,1.0660980939865112,0
2024-04-23 04:00:00+01:00,1.0662117004394531,1.0662117004394531,1.065757155418396,1.0659844875335693,0
2024-04-23 05:00:00+01:00,1.0659844875335693,1.0660980939865112,1.065757155418396,1.065757155418396,0
2024-04-23 06:00:00+01:00,1.065757155418396,1.065757155418396,1.065303087234497,1.0654165744781494,0
2024-04-23 07:00:00+01:00,1.065303087234497,1.065303087234497,1.0641694068908691,1.0648492574691772,0
2024-04-23 08:00:00+01:00,1.0648492574691772,1.0695186853408813,1.064736008644104,1.068376064300537,0
2024-04-23 09:00:00+01:00,1.0679197311401367,1.0686043500900269,1.0672358274459839,1.0673497915267944,0
2024-04-23 10:00:00+01:00,1.0672358274459839,1.0672358274459839,1.065870761871338,1.0662117004394531,0
2024-04-23 11:00:00+01:00,1.0662117004394531,1.0665528774261475,1.0656436681747437,1.065870761871338,0
2024-04-23 12:00:00+01:00,1.065870761871338,1.0681477785110474,1.065870761871338,1.0676915645599365,0
2024-04-23 13:00:00+01:00,1.0676915645599365,1.0678056478500366,1.0666667222976685,1.0673497915267944,0
2024-04-23 14:00:00+01:00,1.0673497915267944,1.0711225271224976,1.0663254261016846,1.0704345703125,0
2024-04-23 15:00:00+01:00,1.070778489112854,1.0711225271224976,1.0695186853408813,1.0700910091400146,0
2024-04-23 16:00:00+01:00,1.0700910091400146,1.0705492496490479,1.0694043636322021,1.0695186853408813,0
2024-04-23 17:00:00+01:00,1.0697474479675293,1.0705492496490479,1.06963312625885,1.0702054500579834,0
2024-04-23 18:00:00+01:00,1.0703200101852417,1.0710078477859497,1.0703200101852417,1.070778489112854,0
2024-04-23 19:00:00+01:00,1.0708931684494019,1.0710078477859497,1.0705492496490479,1.0706638097763062,0
2024-04-23 20:00:00+01:00,1.0706638097763062,1.070778489112854,1.0705492496490479,1.0705492496490479,0
2024-04-23 21:00:00+01:00,1.0704345703125,1.0706638097763062,1.0703200101852417,1.0704345703125,0
2024-04-23 22:00:00+01:00,1.0710078477859497,1.0710078477859497,1.0703200101852417,1.0705492496490479,0
2024-04-23 23:00:00+01:00,1.0706638097763062,1.0706638097763062,1.0704345703125,1.0705492496490479,0
2024-04-24 00:00:00+01:00,1.0706638097763062,1.0706638097763062,1.0703200101852417,1.0705492496490479,0
2024-04-24 01:00:00+01:00,1.0705492496490479,1.0713521242141724,1.0703200101852417,1.071237325668335,0
2024-04-24 02:00:00+01:00,1.071237325668335,1.0715816020965576,1.0711225271224976,1.071237325668335,0
2024-04-24 03:00:00+01:00,1.071237325668335,1.0715816020965576,1.0710078477859497,1.0713521242141724,0
2024-04-24 04:00:00+01:00,1.0713521242141724,1.0713521242141724,1.070778489112854,1.0708931684494019,0
2024-04-24 05:00:00+01:00,1.0708931684494019,1.071237325668335,1.070778489112854,1.070778489112854,0
2024-04-24 06:00:00+01:00,1.070778489112854,1.0708931684494019,1.0703200101852417,1.0704345703125,0
2024-04-24 07:00:00+01:00,1.0705492496490479,1.0706638097763062,1.06963312625885,1.06963312625885,0
2024-04-24 08:00:00+01:00,1.0697474479675293,1.0698620080947876,1.0688328742980957,1.0690613985061646,0
2024-04-24 09:00:00+01:00,1.0691757202148438,1.0695186853408813,1.0684902667999268,1.0686043500900269,0
2024-04-24 10:00:00+01:00,1.0687185525894165,1.069290041923523,1.0687185525894165,1.0688328742980957,0
2024-04-24 11:00:00+01:00,1.0687185525894165,1.0694043636322021,1.0687185525894165,1.0691757202148438,0
2024-04-24 12:00:00+01:00,1.0689470767974854,1.069290041923523,1.0686043500900269,1.0691757202148438,0
2024-04-24 13:00:00+01:00,1.069290041923523,1.0695186853408813,1.0681477785110474,1.0689470767974854,0
2024-04-24 14:00:00+01:00,1.0688328742980957,1.0702054500579834,1.0688328742980957,1.06963312625885,0
2024-04-24 15:00:00+01:00,1.06963312625885,1.0704345703125,1.0689470767974854,1.0690613985061646,0
2024-04-24 16:00:00+01:00,1.0691757202148438,1.0694043636322021,1.068376064300537,1.0689470767974854,0
2024-04-24 17:00:00+01:00,1.0689470767974854,1.0694043636322021,1.0686043500900269,1.0694043636322021,0
2024-04-24 18:00:00+01:00,1.0694043636322021,1.0699764490127563,1.0694043636322021,1.0698620080947876,0
2024-04-24 19:00:00+01:00,1.0698620080947876,1.0698620080947876,1.0690613985061646,1.06963312625885,0
2024-04-24 20:00:00+01:00,1.0695186853408813,1.0708931684494019,1.0695186853408813,1.0703200101852417,0
2024-04-24 21:00:00+01:00,1.0703200101852417,1.0703200101852417,1.0699764490127563,1.0702054500579834,0
2024-04-24 22:00:00+01:00,1.0702054500579834,1.0704345703125,1.0695186853408813,1.0700910091400146,0
2024-04-24 23:00:00+01:00,1.0702054500579834,1.0702054500579834,1.0697474479675293,1.0699764490127563,0
2024-04-25 00:00:00+01:00,1.0699764490127563,1.0702054500579834,1.0699764490127563,1.0702054500579834,0
2024-04-25 01:00:00+01:00,1.0703200101852417,1.070778489112854,1.0703200101852417,1.0705492496490479,0
2024-04-25 02:00:00+01:00,1.0706638097763062,1.0711225271224976,1.0700910091400146,1.0710078477859497,0
2024-04-25 03:00:00+01:00,1.0708931684494019,1.071237325668335,1.070778489112854,1.0710078477859497,0
2024-04-25 04:00:00+01:00,1.0710078477859497,1.0711225271224976,1.0706638097763062,1.0708931684494019,0
2024-04-25 05:00:00+01:00,1.0708931684494019,1.071237325668335,1.070778489112854,1.071237325668335,0
2024-04-25 06:00:00+01:00,1.071237325668335,1.0715816020965576,1.0710078477859497,1.0715816020965576,0
2024-04-25 07:00:00+01:00,1.0714668035507202,1.0730764865875244,1.0714668035507202,1.0725010633468628,0
2024-04-25 08:00:00+01:00,1.0723860263824463,1.0726161003112793,1.0714668035507202,1.0723860263824463,0
2024-04-25 09:00:00+01:00,1.0723860263824463,1.0730764865875244,1.0722709894180298,1.0728462934494019,0
2024-04-25 10:00:00+01:00,1.0727311372756958,1.0731916427612305,1.0725010633468628,1.0730764865875244,0
2024-04-25 11:00:00+01:00,1.072961449623108,1.0731916427612305,1.0726161003112793,1.0727311372756958,0
2024-04-25 12:00:00+01:00,1.0726161003112793,1.0731916427612305,1.0720411539077759,1.0721560716629028,0
2024-04-25 13:00:00+01:00,1.0721560716629028,1.0741138458251953,1.0689470767974854,1.0695186853408813,0
2024-04-25 14:00:00+01:00,1.06963312625885,1.0706638097763062,1.068261981010437,1.0706638097763062,0
2024-04-25 15:00:00+01:00,1.0704345703125,1.0723860263824463,1.06963312625885,1.0714668035507202,0
2024-04-25 16:00:00+01:00,1.0714668035507202,1.0723860263824463,1.071237325668335,1.0723860263824463,0
2024-04-25 17:00:00+01:00,1.0723860263824463,1.073767900466919,1.071811318397522,1.0734220743179321,0
2024-04-25 18:00:00+01:00,1.0734220743179321,1.0741138458251953,1.073306918144226,1.073306918144226,0
2024-04-25 19:00:00+01:00,1.073306918144226,1.073306918144226,1.0726161003112793,1.0730764865875244,0
2024-04-25 20:00:00+01:00,1.0730764865875244,1.073767900466919,1.072961449623108,1.0731916427612305,0
2024-04-25 21:00:00+01:00,1.0731916427612305,1.0734220743179321,1.0731916427612305,1.073306918144226,0
2024-04-25 22:00:00+01:00,1.0726161003112793,1.0734220743179321,1.0726161003112793,1.0731916427612305,0
2024-04-25 23:00:00+01:00,1.073306918144226,1.073306918144226,1.0730764865875244,1.0731916427612305,0
2024-04-26 00:00:00+01:00,1.0731916427612305,1.073306918144226,1.072961449623108,1.072961449623108,0
2024-04-26 01:00:00+01:00,1.072961449623108,1.0730764865875244,1.0726161003112793,1.0730764865875244,0
2024-04-26 02:00:00+01:00,1.072961449623108,1.0731916427612305,1.0727311372756958,1.072961449623108,0
2024-04-26 03:00:00+01:00,1.0730764865875244,1.0730764865875244,1.0722709894180298,1.0726161003112793,0
2024-04-26 04:00:00+01:00,1.0726161003112793,1.0728462934494019,1.0721560716629028,1.0726161003112793,0
2024-04-26 05:00:00+01:00,1.0726161003112793,1.0726161003112793,1.0723860263824463,1.0725010633468628,0
2024-04-26 06:00:00+01:00,1.0725010633468628,1.072961449623108,1.0725010633468628,1.0728462934494019,0
2024-04-26 07:00:00+01:00,1.0728462934494019,1.0739984512329102,1.0728462934494019,1.073767900466919,0
2024-04-26 08:00:00+01:00,1.073767900466919,1.0738831758499146,1.072961449623108,1.073306918144226,0
2024-04-26 09:00:00+01:00,1.073306918144226,1.075384497642517,1.073306918144226,1.0743446350097656,0
2024-04-26 10:00:00+01:00,1.0743446350097656,1.0745755434036255,1.0734220743179321,1.0738831758499146,0
2024-04-26 11:00:00+01:00,1.0738831758499146,1.0738831758499146,1.072961449623108,1.0731916427612305,0
2024-04-26 12:00:00+01:00,1.0731916427612305,1.0736525058746338,1.071926236152649,1.071926236152649,0
2024-04-26 13:00:00+01:00,1.071926236152649,1.073306918144226,1.0714668035507202,1.0720411539077759,0
2024-04-26 14:00:00+01:00,1.0720411539077759,1.0725010633468628,1.0710078477859497,1.0710078477859497,0
2024-04-26 15:00:00+01:00,1.070778489112854,1.0713521242141724,1.0680338144302368,1.0680338144302368,0
2024-04-26 16:00:00+01:00,1.0684902667999268,1.069290041923523,1.0678056478500366,1.0690613985061646,0
2024-04-26 17:00:00+01:00,1.0688328742980957,1.0698620080947876,1.0688328742980957,1.06963312625885,0
2024-04-26 18:00:00+01:00,1.0697474479675293,1.0700910091400146,1.06963312625885,1.0697474479675293,0
2024-04-26 19:00:00+01:00,1.0697474479675293,1.0708931684494019,1.06963312625885,1.0708931684494019,0
2024-04-26 20:00:00+01:00,1.0708931684494019,1.0708931684494019,1.0699764490127563,1.0703200101852417,0
2024-04-26 21:00:00+01:00,1.0703200101852417,1.0704345703125,1.0694043636322021,1.0695186853408813,0
2024-04-26 22:00:00+01:00,1.0698620080947876,1.0698620080947876,1.0698620080947876,1.0698620080947876,0
2024-04-29 00:00:00+01:00,1.0704345703125,1.0708931684494019,1.0703200101852417,1.0708931684494019,0
2024-04-29 01:00:00+01:00,1.0710078477859497,1.0713521242141724,1.0708931684494019,1.071237325668335,0
2024-04-29 02:00:00+01:00,1.071237325668335,1.071811318397522,1.0710078477859497,1.071811318397522,0
2024-04-29 03:00:00+01:00,1.0716965198516846,1.0722709894180298,1.0715816020965576,1.0720411539077759,0
2024-04-29 04:00:00+01:00,1.0720411539077759,1.0720411539077759,1.071811318397522,1.071926236152649,0
2024-04-29 05:00:00+01:00,1.071811318397522,1.0736525058746338,1.071811318397522,1.073306918144226,0
2024-04-29 06:00:00+01:00,1.0730764865875244,1.0736525058746338,1.0727311372756958,1.0728462934494019,0
2024-04-29 07:00:00+01:00,1.0727311372756958,1.0730764865875244,1.071811318397522,1.071926236152649,0
2024-04-29 08:00:00+01:00,1.0714668035507202,1.0727311372756958,1.0713521242141724,1.071926236152649,0
2024-04-29 09:00:00+01:00,1.0720411539077759,1.0727311372756958,1.0705492496490479,1.0705492496490479,0
2024-04-29 10:00:00+01:00,1.070778489112854,1.0721560716629028,1.0700910091400146,1.0716965198516846,0
2024-04-29 11:00:00+01:00,1.0716965198516846,1.0722709894180298,1.0715816020965576,1.0720411539077759,0
2024-04-29 12:00:00+01:00,1.0721560716629028,1.072961449623108,1.0715816020965576,1.071811318397522,0
2024-04-29 13:00:00+01:00,1.071811318397522,1.0726161003112793,1.0705492496490479,1.0705492496490479,0
2024-04-29 14:00:00+01:00,1.0706638097763062,1.0708931684494019,1.069290041923523,1.0702054500579834,0
2024-04-29 15:00:00+01:00,1.0702054500579834,1.0716965198516846,1.0702054500579834,1.0716965198516846,0
2024-04-29 16:00:00+01:00,1.0716965198516846,1.0722709894180298,1.0714668035507202,1.0720411539077759,0
2024-04-29 17:00:00+01:00,1.071926236152649,1.0731916427612305,1.071926236152649,1.072961449623108,0
2024-04-29 18:00:00+01:00,1.0728462934494019,1.073306918144226,1.0725010633468628,1.0725010633468628,0
2024-04-29 19:00:00+01:00,1.0725010633468628,1.0727311372756958,1.0721560716629028,1.0727311372756958,0
2024-04-29 20:00:00+01:00,1.0726161003112793,1.0726161003112793,1.071811318397522,1.0723860263824463,0
2024-04-29 21:00:00+01:00,1.0723860263824463,1.0726161003112793,1.0722709894180298,1.0722709894180298,0
2024-04-29 22:00:00+01:00,1.0730764865875244,1.0730764865875244,1.0722709894180298,1.0723860263824463,0
2024-04-29 23:00:00+01:00,1.0723860263824463,1.0725010633468628,1.0720411539077759,1.0720411539077759,0
2024-04-30 00:00:00+01:00,1.0721560716629028,1.0721560716629028,1.0716965198516846,1.0716965198516846,0
2024-04-30 01:00:00+01:00,1.0716965198516846,1.0720411539077759,1.0713521242141724,1.071811318397522,0
2024-04-30 02:00:00+01:00,1.071811318397522,1.0720411539077759,1.0710078477859497,1.0711225271224976,0
2024-04-30 03:00:00+01:00,1.0710078477859497,1.0710078477859497,1.0705492496490479,1.0710078477859497,0
2024-04-30 04:00:00+01:00,1.0710078477859497,1.0711225271224976,1.0705492496490479,1.070778489112854,0
2024-04-30 05:00:00+01:00,1.0708931684494019,1.0708931684494019,1.0705492496490479,1.0708931684494019,0
2024-04-30 06:00:00+01:00,1.0708931684494019,1.0708931684494019,1.0698620080947876,1.0702054500579834,0
2024-04-30 07:00:00+01:00,1.0702054500579834,1.070778489112854,1.0694043636322021,1.070778489112854,0
2024-04-30 08:00:00+01:00,1.0710078477859497,1.071237325668335,1.0705492496490479,1.0708931684494019,0
2024-04-30 09:00:00+01:00,1.070778489112854,1.0714668035507202,1.0697474479675293,1.0714668035507202,0
2024-04-30 10:00:00+01:00,1.0713521242141724,1.0736525058746338,1.0713521242141724,1.0730764865875244,0
2024-04-30 11:00:00+01:00,1.072961449623108,1.073767900466919,1.0726161003112793,1.0730764865875244,0
2024-04-30 12:00:00+01:00,1.072961449623108,1.072961449623108,1.0722709894180298,1.0722709894180298,0
2024-04-30 13:00:00+01:00,1.0722709894180298,1.0726161003112793,1.0694043636322021,1.0700910091400146,0
2024-04-30 14:00:00+01:00,1.0702054500579834,1.0716965198516846,1.0702054500579834,1.0705492496490479,0
2024-04-30 15:00:00+01:00,1.0711225271224976,1.0721560716629028,1.0691757202148438,1.0694043636322021,0
2024-04-30 16:00:00+01:00,1.0695186853408813,1.0700910091400146,1.0687185525894165,1.0687185525894165,0
2024-04-30 17:00:00+01:00,1.0687185525894165,1.0688328742980957,1.0679197311401367,1.068261981010437,0
2024-04-30 18:00:00+01:00,1.068261981010437,1.0686043500900269,1.0678056478500366,1.068261981010437,0
2024-04-30 19:00:00+01:00,1.068376064300537,1.0684902667999268,1.0679197311401367,1.0680338144302368,0
2024-04-30 20:00:00+01:00,1.0680338144302368,1.068376064300537,1.067463755607605,1.067463755607605,0
2024-04-30 21:00:00+01:00,1.067463755607605,1.0675777196884155,1.0667804479599,1.066894292831421,0
2024-04-30 22:00:00+01:00,1.066894292831421,1.0676915645599365,1.0667804479599,1.067121982574463,0
2024-04-30 23:00:00+01:00,1.067008137702942,1.0672358274459839,1.066894292831421,1.067121982574463,0
2024-05-01 00:00:00+01:00,1.067008137702942,1.067008137702942,1.066894292831421,1.066894292831421,0
2024-05-01 01:00:00+01:00,1.066894292831421,1.067008137702942,1.0662117004394531,1.066439151763916,0
2024-05-01 02:00:00+01:00,1.066439151763916,1.0665528774261475,1.0662117004394531,1.0663254261016846,0
2024-05-01 03:00:00+01:00,1.0663254261016846,1.0663254261016846,1.0659844875335693,1.0660980939865112,0
2024-05-01 04:00:00+01:00,1.0662117004394531,1.0662117004394531,1.065870761871338,1.0659844875335693,0
2024-05-01 05:00:00+01:00,1.0659844875335693,1.0659844875335693,1.065757155418396,1.065870761871338,0
2024-05-01 06:00:00+01:00,1.065870761871338,1.0659844875335693,1.065757155418396,1.065757155418396,0
2024-05-01 07:00:00+01:00,1.065757155418396,1.0660980939865112,1.065303087234497,1.0654165744781494,0
2024-05-01 08:00:00+01:00,1.0655300617218018,1.066439151763916,1.0655300617218018,1.066439151763916,0
2024-05-01 09:00:00+01:00,1.0665528774261475,1.0673497915267944,1.0665528774261475,1.0672358274459839,0
2024-05-01 10:00:00+01:00,1.0672358274459839,1.0675777196884155,1.067121982574463,1.0672358274459839,0
2024-05-01 11:00:00+01:00,1.0672358274459839,1.0675777196884155,1.067008137702942,1.0672358274459839,0
2024-05-01 12:00:00+01:00,1.067121982574463,1.0675777196884155,1.067008137702942,1.067463755607605,0
2024-05-01 13:00:00+01:00,1.067463755607605,1.0687185525894165,1.067463755607605,1.0686043500900269,0
2024-05-01 14:00:00+01:00,1.0686043500900269,1.0687185525894165,1.0678056478500366,1.0686043500900269,0
2024-05-01 15:00:00+01:00,1.0687185525894165,1.0690613985061646,1.0681477785110474,1.0686043500900269,0
2024-05-01 16:00:00+01:00,1.0687185525894165,1.0688328742980957,1.0680338144302368,1.068261981010437,0
2024-05-01 17:00:00+01:00,1.0681477785110474,1.0681477785110474,1.0673497915267944,1.067463755607605,0
2024-05-01 18:00:00+01:00,1.067463755607605,1.0686043500900269,1.0673497915267944,1.0676915645599365,0
2024-05-01 19:00:00+01:00,1.0689470767974854,1.0734220743179321,1.068376064300537,1.0731916427612305,0
2024-05-01 20:00:00+01:00,1.0730764865875244,1.0730764865875244,1.069290041923523,1.069290041923523,0
2024-05-01 21:00:00+01:00,1.0691757202148438,1.0726161003112793,1.0690613985061646,1.0716965198516846,0
2024-05-01 22:00:00+01:00,1.0716965198516846,1.0721560716629028,1.071237325668335,1.0715816020965576,0
2024-05-01 23:00:00+01:00,1.071926236152649,1.0723860263824463,1.071926236152649,1.0720411539077759,0
2024-05-02 00:00:00+01:00,1.071926236152649,1.0721560716629028,1.0715816020965576,1.0720411539077759,0
2024-05-02 01:00:00+01:00,1.0720411539077759,1.0720411539077759,1.0713521242141724,1.0715816020965576,0
2024-05-02 02:00:00+01:00,1.0714668035507202,1.071926236152649,1.0711225271224976,1.071811318397522,0
2024-05-02 03:00:00+01:00,1.071926236152649,1.0725010633468628,1.071926236152649,1.0721560716629028,0
2024-05-02 04:00:00+01:00,1.0721560716629028,1.0721560716629028,1.0715816020965576,1.071811318397522,0
2024-05-02 05:00:00+01:00,1.071811318397522,1.0722709894180298,1.071811318397522,1.0721560716629028,0
2024-05-02 06:00:00+01:00,1.0721560716629028,1.0723860263824463,1.0715816020965576,1.0720411539077759,0
2024-05-02 07:00:00+01:00,1.0720411539077759,1.072961449623108,1.0716965198516846,1.0720411539077759,0
2024-05-02 08:00:00+01:00,1.071926236152649,1.0730764865875244,1.0716965198516846,1.071811318397522,0
2024-05-02 09:00:00+01:00,1.071926236152649,1.0722709894180298,1.0703200101852417,1.0708931684494019,0
2024-05-02 10:00:00+01:00,1.070778489112854,1.071237325668335,1.0698620080947876,1.0706638097763062,0
2024-05-02 11:00:00+01:00,1.0706638097763062,1.0710078477859497,1.0700910091400146,1.0706638097763062,0
2024-05-02 12:00:00+01:00,1.070778489112854,1.0708931684494019,1.0699764490127563,1.0705492496490479,0
2024-05-02 13:00:00+01:00,1.0705492496490479,1.0714668035507202,1.0698620080947876,1.0704345703125,0
2024-05-02 14:00:00+01:00,1.0704345703125,1.0705492496490479,1.068376064300537,1.0690613985061646,0
2024-05-02 15:00:00+01:00,1.0687185525894165,1.069290041923523,1.0678056478500366,1.069290041923523,0
2024-05-02 16:00:00+01:00,1.0691757202148438,1.0710078477859497,1.0689470767974854,1.0708931684494019,0
2024-05-02 17:00:00+01:00,1.0710078477859497,1.0723860263824463,1.0706638097763062,1.0720411539077759,0
2024-05-02 18:00:00+01:00,1.0720411539077759,1.0726161003112793,1.0716965198516846,1.0721560716629028,0
2024-05-02 19:00:00+01:00,1.0722709894180298,1.073306918144226,1.0722709894180298,1.073306918144226,0
2024-05-02 20:00:00+01:00,1.0731916427612305,1.0731916427612305,1.0727311372756958,1.0730764865875244,0
2024-05-02 21:00:00+01:00,1.0730764865875244,1.0730764865875244,1.0728462934494019,1.0728462934494019,0
2024-05-02 22:00:00+01:00,1.0728462934494019,1.0739984512329102,1.0726161003112793,1.0728462934494019,0
2024-05-02 23:00:00+01:00,1.0731916427612305,1.073306918144226,1.072961449623108,1.073306918144226,0
2024-05-03 00:00:00+01:00,1.0731916427612305,1.0734220743179321,1.0731916427612305,1.073306918144226,0
2024-05-03 01:00:00+01:00,1.0731916427612305,1.0735372304916382,1.0727311372756958,1.0735372304916382,0
2024-05-03 02:00:00+01:00,1.0734220743179321,1.0742292404174805,1.0734220743179321,1.0739984512329102,0
2024-05-03 03:00:00+01:00,1.0739984512329102,1.0741138458251953,1.0736525058746338,1.0736525058746338,0
2024-05-03 04:00:00+01:00,1.0736525058746338,1.0738831758499146,1.0735372304916382,1.0738831758499146,0
2024-05-03 05:00:00+01:00,1.0738831758499146,1.0739984512329102,1.0735372304916382,1.0735372304916382,0
2024-05-03 06:00:00+01:00,1.0735372304916382,1.0741138458251953,1.0735372304916382,1.0738831758499146,0
2024-05-03 07:00:00+01:00,1.0738831758499146,1.0739984512329102,1.073306918144226,1.0734220743179321,0
2024-05-03 08:00:00+01:00,1.0731916427612305,1.0741138458251953,1.0728462934494019,1.0736525058746338,0
2024-05-03 09:00:00+01:00,1.0736525058746338,1.0746910572052002,1.0736525058746338,1.0745755434036255,0
